date,year,month,period,ward_id,district,upazila,lat,lon,scenario,C1_air,C2_water,C3_thermal,C4_green,C5_socio,HHI,vulnerability_zone
2028-10-01,2028,10,4,7,Narayanganj,Bandar,23.6,90.52,S2,31.89658740957299,38.75186310331489,57.58822997219225,57.197599599669935,58.05965824384496,42.72093383862926,Moderate
2028-01-01,2028,1,1,8,Narayanganj,Rupganj,23.75,90.53,S2,46.92750259011873,48.062947735645366,47.484294648616306,73.30000609526456,63.443602030656834,51.42179057506255,At-Risk
2028-04-01,2028,4,2,8,Narayanganj,Rupganj,23.75,90.53,S2,36.610237965869494,42.60992463712097,76.23179215479082,69.81013001145743,64.28195829048143,50.32774388240827,At-Risk
2028-07-01,2028,7,3,8,Narayanganj,Rupganj,23.75,90.53,S2,20.86531770742083,41.232198039785075,57.85345386680588,59.09787121524652,64.29933804488088,39.77887932749174,Moderate
2028-10-01,2028,10,4,8,Narayanganj,Rupganj,23.75,90.53,S2,35.28527104923304,46.57652817157379,57.46074722203167,62.32094649587718,62.24841426892328,46.870527293604596,Moderate
2028-01-01,2028,1,1,9,Narayanganj,Sonargaon,23.65,90.62,S2,32.7275896297057,30.179976952440253,32.200279502398864,51.51724256049407,32.21204042523384,33.67175431354238,Moderate
2028-04-01,2028,4,2,9,Narayanganj,Sonargaon,23.65,90.62,S2,27.656621245299267,27.867832777765,57.7329332657069,56.51471795825979,33.41646832710891,35.73871226424214,Moderate
2028-07-01,2028,7,3,9,Narayanganj,Sonargaon,23.65,90.62,S2,14.971605528289944,27.95372070916998,36.789786512578075,40.87785554240192,32.47295390382203,25.814487168355896,Moderate
2028-10-01,2028,10,4,9,Narayanganj,Sonargaon,23.65,90.62,S2,25.400511377271435,27.05974493826156,33.524084066809735,49.372836899715665,31.960724809985386,29.967423606371845,Moderate
2028-01-01,2028,1,1,10,Narayanganj,Araihazar,23.78,90.65,S2,33.9200899390462,22.560191047159737,25.929156138449876,56.82050987196512,28.6591890952815,31.396234085339277,Moderate
2028-04-01,2028,4,2,10,Narayanganj,Araihazar,23.78,90.65,S2,26.170447532361507,21.333320782473233,53.98218035097443,54.32842522814936,26.567159935647204,32.03212867302519,Moderate
2028-07-01,2028,7,3,10,Narayanganj,Araihazar,23.78,90.65,S2,12.188336088361726,21.705472670736125,35.21764916548166,37.537258879109956,27.207321397546004,22.068403601561766,Acceptable
2028-10-01,2028,10,4,10,Narayanganj,Araihazar,23.78,90.65,S2,20.384051886069482,20.732913872555987,35.98080965920706,48.699140776991015,28.774381886232415,26.412410723664216,Moderate
2029-01-01,2029,1,1,1,Gazipur,Gazipur Sadar,23.99,90.42,S2,48.32351468218426,28.37233133192512,54.20156501725275,71.84730466398861,75.00874915680697,49.3383764634747,Moderate
2029-04-01,2029,4,2,1,Gazipur,Gazipur Sadar,23.99,90.42,S2,39.90597955005736,29.137678076730666,80.01400957040465,71.79032262753925,71.53694941857577,49.91005402933729,Moderate
2029-07-01,2029,7,3,1,Gazipur,Gazipur Sadar,23.99,90.42,S2,24.120518359120744,29.79532086600119,67.03233936161409,67.23958595047743,75.46790375538964,41.67423460064342,Moderate
2029-10-01,2029,10,4,1,Gazipur,Gazipur Sadar,23.99,90.42,S2,37.793296702138,28.536446705244593,62.36205647724168,72.75569743499777,72.98791671379131,46.33568385170564,Moderate
2029-01-01,2029,1,1,2,Gazipur,Kaliakair,24.06,90.22,S2,40.01205946770129,23.30516002362061,40.53555697142723,65.8979534582652,57.59561591800474,40.21891700663582,Moderate
2029-04-01,2029,4,2,2,Gazipur,Kaliakair,24.06,90.22,S2,31.42021597077432,22.318107556498926,67.78442434843325,63.097507626277164,52.9801165521363,40.154094185561114,Moderate
2029-07-01,2029,7,3,2,Gazipur,Kaliakair,24.06,90.22,S2,18.8970892002012,28.168530097600392,50.15715545833936,50.472343890761984,54.754611351283586,32.7892154424812,Moderate
2029-10-01,2029,10,4,2,Gazipur,Kaliakair,24.06,90.22,S2,28.39767560812525,22.579024573720403,45.349451043852405,59.09586224738926,54.04330035002636,35.1697522763123,Moderate
2029-01-01,2029,1,1,3,Gazipur,Sreepur,24.09,90.47,S2,34.605005420811096,16.82876566075455,35.3139845688894,54.16348381936782,35.628249167731305,32.265373671647,Moderate
2029-04-01,2029,4,2,3,Gazipur,Sreepur,24.09,90.47,S2,31.01348411155141,18.45599582539631,56.15561857176884,59.88837239961573,34.638065914941286,34.970540997107946,Moderate
2029-07-01,2029,7,3,3,Gazipur,Sreepur,24.09,90.47,S2,16.330289753145824,17.211495110355486,41.32682087453007,44.385649236152226,34.37119078309483,24.982492733964378,Acceptable
2029-10-01,2029,10,4,3,Gazipur,Sreepur,24.09,90.47,S2,24.351253164068844,19.144855316628956,37.31871554054557,53.70630272713394,35.86911474805737,29.028058160865754,Moderate
2029-01-01,2029,1,1,4,Gazipur,Kaliganj,23.92,90.57,S2,33.90492185458941,15.382237457878514,37.38942446347119,59.54521459782606,38.62085136569767,32.76684513207299,Moderate
2029-04-01,2029,4,2,4,Gazipur,Kaliganj,23.92,90.57,S2,29.732665900659388,18.943832989015906,63.6974525016349,62.403690165148674,39.25265659153074,36.49559152761388,Moderate
2029-07-01,2029,7,3,4,Gazipur,Kaliganj,23.92,90.57,S2,16.095735728797845,19.3275201014123,46.616868123459675,48.9728214865559,40.03756655979693,27.262043264011453,Moderate
2029-10-01,2029,10,4,4,Gazipur,Kaliganj,23.92,90.57,S2,27.47965199614743,24.19923397495263,47.87514288429082,51.143567858193364,40.369863476644156,33.44175022484764,Moderate
2029-01-01,2029,1,1,5,Gazipur,Kapasia,24.08,90.57,S2,25.7584413093226,12.79881552903287,18.97175826309569,46.60169604133424,19.540259481762796,22.749838697962737,Acceptable
2029-04-01,2029,4,2,5,Gazipur,Kapasia,24.08,90.57,S2,22.487134426761905,10.397890255553758,44.50637719215621,50.215711801758836,19.99140931521462,25.31150971718409,Moderate
2029-07-01,2029,7,3,5,Gazipur,Kapasia,24.08,90.57,S2,11.615341766895733,11.93015041799937,30.835529805699107,34.18661303452629,19.430143958106,17.63326686996236,Acceptable
2029-10-01,2029,10,4,5,Gazipur,Kapasia,24.08,90.57,S2,18.723934335242987,12.06198060867938,26.282134940309966,36.17126625523743,19.04325816265471,19.92359105510441,Acceptable
2029-01-01,2029,1,1,6,Narayanganj,Narayanganj Sadar,23.62,90.5,S2,49.08652319765864,47.09534598616208,51.26849548017168,80.5087905674495,89.3918722242596,56.038123946206845,At-Risk
2029-04-01,2029,4,2,6,Narayanganj,Narayanganj Sadar,23.62,90.5,S2,40.953218087746436,46.670881179208514,81.45998659223041,77.93795750198,89.3918722242596,57.27074468797951,At-Risk
2029-07-01,2029,7,3,6,Narayanganj,Narayanganj Sadar,23.62,90.5,S2,24.950754655548778,40.02452781416919,69.91750913056887,70.96587482238962,87.53848491291457,46.56935369764386,Moderate
2029-10-01,2029,10,4,6,Narayanganj,Narayanganj Sadar,23.62,90.5,S2,37.571819268886415,51.18517799790394,67.119771883668,78.24485690619973,73.22099876637854,53.051943149804636,At-Risk
2029-01-01,2029,1,1,7,Narayanganj,Bandar,23.6,90.52,S2,44.144746217806066,31.57288588287182,45.852640503544905,62.93538714590463,59.463621092603404,44.66756110599727,Moderate
2029-04-01,2029,4,2,7,Narayanganj,Bandar,23.6,90.52,S2,34.9293907082419,36.60902531111114,69.30865009594814,70.48511577525103,62.39009226933112,46.946997478637044,Moderate
2029-07-01,2029,7,3,7,Narayanganj,Bandar,23.6,90.52,S2,19.54014457347383,28.48699729552476,58.85179528568162,48.96466867835903,59.06148504884444,34.8305566755537,Moderate
2029-10-01,2029,10,4,7,Narayanganj,Bandar,23.6,90.52,S2,28.687372230402218,31.678355386069732,56.0293293711687,57.197599599669935,58.98924178233938,39.55964981033235,Moderate
2029-01-01,2029,1,1,8,Narayanganj,Rupganj,23.75,90.53,S2,42.49439514237202,40.09905040386752,45.843094884256885,73.30000609526456,63.75739793810644,47.47535877001326,Moderate
2029-04-01,2029,4,2,8,Narayanganj,Rupganj,23.75,90.53,S2,33.017213790152276,35.76245160545714,74.75591794408243,69.81013001145743,64.59641962666079,47.016444976986534,Moderate
2029-07-01,2029,7,3,8,Narayanganj,Rupganj,23.75,90.53,S2,18.554323663747798,33.76080627813441,56.294604456981666,59.09787121524652,64.61381247245158,36.8156164785327,Moderate
2029-10-01,2029,10,4,8,Narayanganj,Rupganj,23.75,90.53,S2,31.80013230470295,39.69579238648626,55.96044264506047,62.32094649587718,62.56114655117572,43.590236481347596,Moderate
2029-01-01,2029,1,1,9,Narayanganj,Sonargaon,23.65,90.62,S2,29.450710094760606,23.033265683763133,31.075525641982377,51.51724256049407,32.88150336383394,30.507570010045285,Moderate
2029-04-01,2029,4,2,9,Narayanganj,Sonargaon,23.65,90.62,S2,24.792645311054482,21.492837846833606,56.63741311103717,56.51471795825979,34.08978234832928,32.9331203785861,Moderate
2029-07-01,2029,7,3,9,Narayanganj,Sonargaon,23.65,90.62,S2,13.140506998802639,22.309342480878172,35.845537709004766,40.87785554240192,33.13541840335149,23.623713554828797,Acceptable
2029-10-01,2029,10,4,9,Narayanganj,Sonargaon,23.65,90.62,S2,22.72023918903082,20.477835211645434,32.71863850175058,49.372836899715665,32.61944276971385,27.229787550379466,Moderate
2029-01-01,2029,1,1,10,Narayanganj,Araihazar,23.78,90.65,S2,30.546111066413072,18.97864877991792,25.091685778395846,56.82050987196512,29.273899465334317,29.10257570947202,Moderate
2029-04-01,2029,4,2,10,Narayanganj,Araihazar,23.78,90.65,S2,23.42748329269268,15.535427184714848,53.06145058072526,54.32842522814936,27.1646081601151,29.43566854998569,Moderate
2029-07-01,2029,7,3,10,Narayanganj,Araihazar,23.78,90.65,S2,10.583865273020589,18.52916764313238,34.39880287749085,37.537258879109956,27.811369211780164,20.584047280033623,Acceptable
2029-10-01,2029,10,4,10,Narayanganj,Araihazar,23.78,90.65,S2,18.11224491189998,17.54960010545622,34.977625507328206,48.699140776991015,29.38863079636576,24.63069901069536,Acceptable
2030-01-01,2030,1,1,1,Gazipur,Gazipur Sadar,23.99,90.42,S2,43.776736949841116,22.229199885104773,52.6084846060243,71.84730466398861,75.37783585712972,45.80386160838594,Moderate
2030-04-01,2030,4,2,1,Gazipur,Gazipur Sadar,23.99,90.42,S2,36.04459961584766,22.675321068177674,78.45342693149429,71.79032262753925,71.90523943377809,46.57730257402863,Moderate
2030-07-01,2030,7,3,1,Gazipur,Gazipur Sadar,23.99,90.42,S2,21.54446960238304,24.762668302322712,65.44388993447026,67.23958595047743,75.83701052892668,39.20044134395831,Moderate
2030-10-01,2030,10,4,1,Gazipur,Gazipur Sadar,23.99,90.42,S2,34.10394196882011,24.561170349031265,60.83563389525022,72.75569743499777,73.35667826136778,43.683724357617464,Moderate
2030-01-01,2030,1,1,2,Gazipur,Kaliakair,24.06,90.22,S2,36.142041976197426,19.770644999408326,39.475776419235,65.8979534582652,58.513014522330245,37.73436908381382,Moderate
2030-04-01,2030,4,2,2,Gazipur,Kaliakair,24.06,90.22,S2,28.249789336007723,16.69351138601291,66.49367783161566,63.097507626277164,53.86753887068322,37.400044692804116,Moderate
2030-07-01,2030,7,3,2,Gazipur,Kaliakair,24.06,90.22,S2,16.74635816272852,24.366885970044223,48.84008395751467,50.472343890761984,55.65943625190957,30.885614694252247,Moderate
2030-10-01,2030,10,4,2,Gazipur,Kaliakair,24.06,90.22,S2,25.473359322387356,19.2810428510763,44.29797594202579,59.09586224738926,54.94937749122158,33.12174120904445,Moderate
2030-01-01,2030,1,1,3,Gazipur,Sreepur,24.09,90.47,S2,31.17525730507525,14.110902993265409,34.397825128727675,54.16348381936782,36.32933283259538,30.156464625589415,Moderate
2030-04-01,2030,4,2,3,Gazipur,Sreepur,24.09,90.47,S2,27.87617561842204,15.536404878905671,55.289304858246666,59.88837239961573,35.33228985040437,32.93680891010326,Moderate
2030-07-01,2030,7,3,3,Gazipur,Sreepur,24.09,90.47,S2,14.388560360649633,14.664311324711306,40.55081151226832,44.385649236152226,35.06251504733635,23.532489517756783,Acceptable
2030-10-01,2030,10,4,3,Gazipur,Sreepur,24.09,90.47,S2,21.756416825838244,16.27704480642965,36.48159180736134,53.70630272713394,36.57881354975016,27.230491058916492,Moderate
2030-01-01,2030,1,1,4,Gazipur,Kaliganj,23.92,90.57,S2,30.53217804323317,12.78790716334279,36.23386647183219,59.54521459782606,39.35715865459512,30.67631822217707,Moderate
2030-04-01,2030,4,2,4,Gazipur,Kaliganj,23.92,90.57,S2,26.699648030351895,15.971584549019212,62.645104778721475,62.403690165148674,40.00006045902122,34.4666399819701,Moderate
2030-07-01,2030,7,3,4,Gazipur,Kaliganj,23.92,90.57,S2,14.173104897734182,16.60670958876511,45.29163250634669,48.9728214865559,40.7829606570639,25.69524276110728,Moderate
2030-10-01,2030,10,4,4,Gazipur,Kaliganj,23.92,90.57,S2,24.63008578301483,20.67357288393888,46.50982801551587,51.143567858193364,41.11853592029882,31.30143804763907,Moderate
2030-01-01,2030,1,1,5,Gazipur,Kapasia,24.08,90.57,S2,23.04902467636471,10.57344427555778,18.384336055455076,46.60169604133424,20.05223466159844,21.082144666114026,Acceptable
2030-04-01,2030,4,2,5,Gazipur,Kapasia,24.08,90.57,S2,20.044083956716523,8.449099935567805,43.690300264150686,50.215711801758836,20.505591039717384,23.78160267970418,Acceptable
2030-07-01,2030,7,3,5,Gazipur,Kapasia,24.08,90.57,S2,10.057527014179955,9.996816421111788,30.07364648922962,34.18661303452629,19.93852073796825,16.469695575285368,Acceptable
2030-10-01,2030,10,4,5,Gazipur,Kapasia,24.08,90.57,S2,16.587302432649533,9.98732128542051,25.49549468154036,36.17126625523743,19.549471548111494,18.489575699677633,Acceptable
2030-01-01,2030,1,1,6,Narayanganj,Narayanganj Sadar,23.62,90.5,S2,44.477617496942976,39.048130699477056,49.85726737775828,80.5087905674495,89.76425339914655,52.04389989829354,At-Risk
2030-04-01,2030,4,2,6,Narayanganj,Narayanganj Sadar,23.62,90.5,S2,37.006566755605384,39.92104418270449,79.78166527431789,77.93795750198,89.76425339914655,53.81536056807912,At-Risk
2030-07-01,2030,7,3,6,Narayanganj,Narayanganj Sadar,23.62,90.5,S2,22.307103908374422,32.23977219405567,68.22054362087357,70.96587482238962,87.91296898473533,43.380699200173204,Moderate
2030-10-01,2030,10,4,6,Narayanganj,Narayanganj Sadar,23.62,90.5,S2,33.900498335571044,43.95726982976907,65.61975085163488,78.24485690619973,73.60080050287368,49.61954400753499,Moderate
2030-01-01,2030,1,1,7,Narayanganj,Bandar,23.6,90.52,S2,39.9382247076749,24.703583244628508,44.592019904278686,62.93538714590463,59.75521011396543,41.137254711268696,Moderate
2030-04-01,2030,4,2,7,Narayanganj,Bandar,23.6,90.52,S2,31.473229520477002,29.83706045202334,68.22169999676882,70.48511577525103,62.68445441550406,43.76897841248314,Moderate
2030-07-01,2030,7,3,7,Narayanganj,Bandar,23.6,90.52,S2,17.33705275223243,23.33170840857868,57.50780605927771,48.96466867835903,59.425725489649196,32.514790121475365,Moderate
2030-10-01,2030,10,4,7,Narayanganj,Bandar,23.6,90.52,S2,25.73946739719542,24.930726556300495,54.60361654038043,57.197599599669935,59.61489980818303,36.57179583790777,Moderate
2030-01-01,2030,1,1,8,Narayanganj,Rupganj,23.75,90.53,S2,38.422253468558075,32.624945519169835,44.34178409950738,73.30000609526456,64.07557240850826,43.81572691380568,Moderate
2030-04-01,2030,4,2,8,Narayanganj,Rupganj,23.75,90.53,S2,29.716751607942836,29.295591967678835,73.4064710797779,69.81013001145743,64.91525818792924,43.93578033995954,Moderate
2030-07-01,2030,7,3,8,Narayanganj,Rupganj,23.75,90.53,S2,16.43150231008084,26.860628731357316,54.86893864914932,59.09787121524652,64.93266409573394,34.088734205592644,Moderate
2030-10-01,2030,10,4,8,Narayanganj,Rupganj,23.75,90.53,S2,28.598770982446215,33.23372231150501,54.58855465706608,62.32094649587718,62.87825901290537,40.54665801171064,Moderate
2030-01-01,2030,1,1,9,Narayanganj,Sonargaon,23.65,90.62,S2,26.44065047594843,19.288822427464282,30.04860915344726,51.51724256049407,33.559447903776274,28.2962996573526,Moderate
2030-04-01,2030,4,2,9,Narayanganj,Sonargaon,23.65,90.62,S2,22.161868617255575,16.41730339118147,55.63734997375834,56.51471795825979,34.771605598631254,30.553902671302236,Moderate
2030-07-01,2030,7,3,9,Narayanganj,Sonargaon,23.65,90.62,S2,11.458505667078843,19.0180194821678,34.984428653059354,40.87785554240192,33.806262747570734,22.080533908642302,Acceptable
2030-10-01,2030,10,4,9,Narayanganj,Sonargaon,23.65,90.62,S2,20.258208163717693,17.25365665834718,31.985030630623363,49.372836899715665,33.28649975525195,25.410580796396452,Moderate
2030-01-01,2030,1,1,10,Narayanganj,Araihazar,23.78,90.65,S2,27.446858423484088,15.866564088902743,24.328660731206167,56.82050987196512,29.896360850332837,27.04611542797305,Moderate
2030-04-01,2030,4,2,10,Narayanganj,Araihazar,23.78,90.65,S2,20.90786491623888,12.963920037144758,52.221945520815574,54.32842522814936,27.76961406513249,27.729076533347794,Moderate
2030-07-01,2030,7,3,10,Narayanganj,Araihazar,23.78,90.65,S2,9.110038493818593,15.739836777484673,33.65288543729664,37.537258879109956,28.423051966951814,19.2588224057728,Acceptable
2030-10-01,2030,10,4,10,Narayanganj,Araihazar,23.78,90.65,S2,16.02541982060223,14.767211206141894,34.06237991381307,48.699140776991015,30.010622006419513,23.03569181729204,Acceptable
2031-01-01,2031,1,1,1,Gazipur,Gazipur Sadar,23.99,90.42,S2,39.600180594354015,18.872170627952805,51.1513750560771,71.84730466398861,75.7520581686422,43.11918344974644,Moderate
2031-04-01,2031,4,2,1,Gazipur,Gazipur Sadar,23.99,90.42,S2,32.49763254278097,17.785156324110694,77.01991473395722,71.79032262753925,72.27867355200945,43.774645445983936,Moderate
2031-07-01,2031,7,3,1,Gazipur,Gazipur Sadar,23.99,90.42,S2,19.178175615662713,21.36914629977495,63.991034290728585,67.23958595047743,76.21125175009713,37.232511663068095,Moderate
2031-10-01,2031,10,4,1,Gazipur,Gazipur Sadar,23.99,90.42,S2,30.714992944662644,21.069976169328278,59.4397545607944,72.75569743499777,73.73058046125418,41.29150593372127,Moderate
2031-01-01,2031,1,1,2,Gazipur,Kaliakair,24.06,90.22,S2,32.58714065893926,16.685209154834933,38.50854278730202,65.8979534582652,59.05203182609738,35.46050988172912,Moderate
2031-04-01,2031,4,2,2,Gazipur,Kaliakair,24.06,90.22,S2,25.337514689977002,14.007306236406441,65.31428463872693,63.097507626277164,54.76617735396076,35.484785532837904,Moderate
2031-07-01,2031,7,3,2,Gazipur,Kaliakair,24.06,90.22,S2,14.770750399982067,21.01367974621343,47.63650929244163,50.472343890761984,56.57568056833432,29.180827250175515,Moderate
2031-10-01,2031,10,4,2,Gazipur,Kaliakair,24.06,90.22,S2,22.787155490215675,16.38687127865115,43.338371489162405,59.09586224738926,55.866903338520935,31.283433967756253,Moderate
2031-01-01,2031,1,1,3,Gazipur,Sreepur,24.09,90.47,S2,28.024776429663213,11.736416047254819,33.56251825977811,54.16348381936782,37.03931081672857,28.256975977624183,Moderate
2031-04-01,2031,4,2,3,Gazipur,Sreepur,24.09,90.47,S2,24.994322469345732,12.985970830290434,54.49978502764502,59.88837239961573,36.03533438477676,31.108590448703033,Moderate
2031-07-01,2031,7,3,3,Gazipur,Sreepur,24.09,90.47,S2,12.604936283937443,12.416025265071404,39.84424300112572,44.385649236152226,35.76262563905364,22.230704355868006,Acceptable
2031-10-01,2031,10,4,3,Gazipur,Sreepur,24.09,90.47,S2,19.372865036448072,13.757598047373223,35.71888516294863,53.70630272713394,37.29751986646732,25.61531830766845,Moderate
2031-01-01,2031,1,1,4,Gazipur,Kaliganj,23.92,90.57,S2,27.43405989671661,10.526943106791832,35.178654078459374,59.54521459782606,40.10282889075851,28.794077849119063,Moderate
2031-04-01,2031,4,2,4,Gazipur,Kaliganj,23.92,90.57,S2,23.913593640134202,13.37444975217105,61.68469875794326,62.403690165148674,40.75696631194784,32.64374682935095,Moderate
2031-07-01,2031,7,3,4,Gazipur,Kaliganj,23.92,90.57,S2,12.407024282089884,14.197982986468855,44.08055848815412,48.9728214865559,41.537813860990944,24.28647235511872,Acceptable
2031-10-01,2031,10,4,4,Gazipur,Kaliganj,23.92,90.57,S2,22.012545498786558,17.583488598366497,45.26193819872791,51.143567858193364,41.87670568030226,29.38001731505677,Moderate
2031-01-01,2031,1,1,5,Gazipur,Kapasia,24.08,90.57,S2,20.560222292745422,8.629042585637269,17.850998989868565,46.60169604133424,20.570651557541257,19.58062940455406,Acceptable
2031-04-01,2031,4,2,5,Gazipur,Kapasia,24.08,90.57,S2,17.799958871194587,6.748284749553251,42.94692668880501,50.215711801758836,21.026235114310836,22.404122486649104,Acceptable
2031-07-01,2031,7,3,5,Gazipur,Kapasia,24.08,90.57,S2,8.626557327704061,8.288363240564244,29.380053810600643,34.18661303452629,20.453291895527677,15.423341465755264,Acceptable
2031-10-01,2031,10,4,5,Gazipur,Kapasia,24.08,90.57,S2,14.624645782724752,8.168330738127368,24.779160894638025,36.17126625523743,20.06205787932601,17.19947856040155,Acceptable
2031-01-01,2031,1,1,6,Narayanganj,Narayanganj Sadar,23.62,90.5,S2,40.2439919429081,31.4965603137777,48.56720281238084,80.5087905674495,90.14191306511631,48.34073645709761,Moderate
2031-04-01,2031,4,2,6,Narayanganj,Narayanganj Sadar,23.62,90.5,S2,33.38127150818392,33.61392004469855,78.2400012697164,77.93795750198,90.14191306511631,50.619013003970935,At-Risk
2031-07-01,2031,7,3,6,Narayanganj,Narayanganj Sadar,23.62,90.5,S2,19.878712423288743,27.38551982047255,66.66800781660217,70.96587482238962,88.2927326522393,41.01639766844342,Moderate
2031-10-01,2031,10,4,6,Narayanganj,Narayanganj Sadar,23.62,90.5,S2,30.528114709250886,37.199733939114815,64.24812332093201,78.24485690619973,73.98591189231868,46.4426293015357,Moderate
2031-01-01,2031,1,1,7,Narayanganj,Bandar,23.6,90.52,S2,36.07421921150619,20.88567998428439,43.44029962610469,62.93538714590463,60.05088611543099,38.505935611917515,Moderate
2031-04-01,2031,4,2,7,Narayanganj,Bandar,23.6,90.52,S2,28.29848625742587,23.370151953188355,67.22950909821218,70.48511577525103,62.98290007153402,40.79361532945836,Moderate
2031-07-01,2031,7,3,7,Narayanganj,Bandar,23.6,90.52,S2,15.313347682535616,19.896385797024497,56.27950544443075,48.96466867835903,59.72103915599322,30.701463472286594,Moderate
2031-10-01,2031,10,4,7,Narayanganj,Bandar,23.6,90.52,S2,23.031595715032495,19.60692200980936,53.300246665636095,57.197599599669935,59.910422766079044,34.01205738021363,Moderate
2031-01-01,2031,1,1,8,Narayanganj,Rupganj,23.75,90.53,S2,34.68168593053444,25.524517938036013,42.96897183420306,73.30000609526456,64.39819079611776,40.40099967810976,Moderate
2031-04-01,2031,4,2,8,Narayanganj,Rupganj,23.75,90.53,S2,26.685029558919794,23.11167523536031,72.17315721519635,69.81013001145743,65.23853932305342,41.050757521712235,Moderate
2031-07-01,2031,7,3,8,Narayanganj,Rupganj,23.75,90.53,S2,14.481531685136218,23.187771163842744,53.56561196851673,59.09787121524652,65.2559582633842,32.23797056749934,Moderate
2031-10-01,2031,10,4,8,Narayanganj,Rupganj,23.75,90.53,S2,25.65808050585424,27.091974535192413,53.33462693729113,62.32094649587718,63.19981701662564,37.7048959269071,Moderate
2031-01-01,2031,1,1,9,Narayanganj,Sonargaon,23.65,90.62,S2,23.67568496159804,16.131429125236316,29.111563628788073,51.51724256049407,34.24598415851844,26.34158574268084,Moderate
2031-04-01,2031,4,2,9,Narayanganj,Sonargaon,23.65,90.62,S2,19.745302915749246,13.703941765087338,54.72497126622945,56.51471795825979,35.46204850131651,28.851330097479504,Moderate
2031-07-01,2031,7,3,9,Narayanganj,Sonargaon,23.65,90.62,S2,9.913461293790657,16.132391709634433,34.19968969079128,40.87785554240192,34.48559580803698,20.70421827730374,Acceptable
2031-10-01,2031,10,4,9,Narayanganj,Sonargaon,23.65,90.62,S2,17.996648014640684,14.494824365555125,31.31741106919962,49.372836899715665,33.962004152879985,23.79655365787124,Acceptable
2031-01-01,2031,1,1,10,Narayanganj,Araihazar,23.78,90.65,S2,24.59996242700561,13.16132119372026,23.634019287280882,56.82050987196512,30.52667369235652,25.201669607208505,Moderate
2031-04-01,2031,4,2,10,Narayanganj,Araihazar,23.78,90.65,S2,18.593406466087842,10.718419572905589,51.457051449205984,54.32842522814936,28.382275789147677,26.196863941751637,Moderate
2031-07-01,2031,7,3,10,Narayanganj,Araihazar,23.78,90.65,S2,7.756218060113121,13.28870415380374,32.97395861346723,37.537258879109956,29.042468726219983,18.07563764167097,Acceptable
2031-10-01,2031,10,4,10,Narayanganj,Araihazar,23.78,90.65,S2,14.108514462363402,12.333855190837586,33.227912481546845,48.699140776991015,30.640455850410575,21.607570935357653,Acceptable
2032-01-01,2032,1,1,1,Gazipur,Gazipur Sadar,23.99,90.42,S2,35.76370034011244,15.937058948444117,49.81916494003128,71.84730466398861,76.13149303179513,40.69408196589148,Moderate
2032-04-01,2032,4,2,1,Gazipur,Gazipur Sadar,23.99,90.42,S2,29.239477263638726,14.999991421007605,75.7031262671046,71.79032262753925,72.65732872153356,41.62009109974039,Moderate
2032-07-01,2032,7,3,1,Gazipur,Gazipur Sadar,23.99,90.42,S2,17.004557116811085,18.37350018591183,62.662731706575535,67.23958595047743,76.59070435915993,35.45921122556288,Moderate
2032-10-01,2032,10,4,1,Gazipur,Gazipur Sadar,23.99,90.42,S2,27.601989094797197,18.001885400894412,58.16378898994361,72.75569743499777,74.10970025711686,39.13267402770472,Moderate
2032-01-01,2032,1,1,2,Gazipur,Kaliakair,24.06,90.22,S2,29.321697181438832,13.990339081887026,37.626320442646104,65.8979534582652,59.33409274335582,33.38436304313255,Moderate
2032-04-01,2032,4,2,2,Gazipur,Kaliakair,24.06,90.22,S2,22.662372006999327,11.658861355579564,64.23717782536608,63.097507626277164,55.67617772428001,33.76438945435662,Moderate
2032-07-01,2032,7,3,2,Gazipur,Kaliakair,24.06,90.22,S2,12.95600649931723,18.053978706914325,46.53718998326909,50.472343890761984,57.341879584235066,27.63729046573,Moderate
2032-10-01,2032,10,4,2,Gazipur,Kaliakair,24.06,90.22,S2,20.319675805078568,13.84541506878476,42.463157117670356,59.09586224738926,56.42368865847549,29.59426919684925,Moderate
2032-01-01,2032,1,1,3,Gazipur,Sreepur,24.09,90.47,S2,25.130823459531587,9.660749498945329,32.8014805414297,54.16348381936782,37.758299002037646,26.54589766762409,Moderate
2032-04-01,2032,4,2,3,Gazipur,Sreepur,24.09,90.47,S2,22.347124212932957,10.756763478089736,53.780806138047055,59.88837239961573,36.74731452449871,29.464881915711914,Moderate
2032-07-01,2032,7,3,3,Gazipur,Sreepur,24.09,90.47,S2,10.966543797671543,10.430192779098569,39.20146111979983,44.385649236152226,36.47163715401603,21.062204152834642,Acceptable
2032-10-01,2032,10,4,3,Gazipur,Sreepur,24.09,90.47,S2,17.183393951508993,11.542727160703734,35.02453619585417,53.70630272713394,38.02535094900788,24.164017697434637,Acceptable
2032-01-01,2032,1,1,4,Gazipur,Kaliganj,23.92,90.57,S2,24.58820602028017,8.555519489115516,34.215616643013895,59.54521459782606,40.857984367976535,27.09919011920049,Moderate
2032-04-01,2032,4,2,4,Gazipur,Kaliganj,23.92,90.57,S2,21.35439372863998,11.103791085131979,60.808748086203835,62.403690165148674,41.52349811827692,31.00581659606066,Moderate
2032-07-01,2032,7,3,4,Gazipur,Kaliganj,23.92,90.57,S2,10.78474678057442,12.06404910290913,42.974350460689806,48.9728214865559,42.3022496081764,23.02006195599528,Acceptable
