date,year,month,period,ward_id,district,upazila,lat,lon,scenario,C1_air,C2_water,C3_thermal,C4_green,C5_socio,HHI,vulnerability_zone
2028-10-01,2028,10,4,7,Narayanganj,Bandar,23.6,90.52,S1,40.19125204409392,51.0140943776978,62.324083960160856,60.5415407904512,59.463534508791646,50.24040869851923,At-Risk
2028-01-01,2028,1,1,8,Narayanganj,Rupganj,23.75,90.53,S1,58.3854876471872,62.275585097061295,52.43286231312598,76.07829625378376,64.28045544071036,60.606712422465066,At-Risk
2028-04-01,2028,4,2,8,Narayanganj,Rupganj,23.75,90.53,S1,45.89691053140344,54.70346595343179,80.75305284657016,72.62504760475463,65.12058652356065,58.06163972502918,At-Risk
2028-07-01,2028,7,3,8,Narayanganj,Rupganj,23.75,90.53,S1,26.83840442627285,54.059141580448426,62.58917554397354,62.42459589030508,65.13800118832481,46.445281213962495,Moderate
2028-10-01,2028,10,4,8,Narayanganj,Rupganj,23.75,90.53,S1,44.29309865714121,58.83472182050655,62.0451516058774,65.46923333880068,63.08242962564458,54.572736345328565,At-Risk
2028-01-01,2028,1,1,9,Narayanganj,Sonargaon,23.65,90.62,S1,41.19714223761699,42.38467437756083,35.814020632719696,55.065616124927395,33.21459400668117,41.04418913264571,Moderate
2028-04-01,2028,4,2,9,Narayanganj,Sonargaon,23.65,90.62,S1,35.05896685617772,38.61179091511237,61.271115802522594,59.84100854910267,34.42565957283313,42.29608737587623,Moderate
2028-07-01,2028,7,3,9,Narayanganj,Sonargaon,23.65,90.62,S1,19.704335297686747,39.33774768334004,39.936987125121554,44.84248565727618,33.47125511443757,31.453044458862966,Moderate
2028-10-01,2028,10,4,9,Narayanganj,Sonargaon,23.65,90.62,S1,32.32804901170143,38.07402484957965,36.31252833258868,53.00139204011508,32.954685051798656,36.30651297718097,Moderate
2028-01-01,2028,1,1,10,Narayanganj,Araihazar,23.78,90.65,S1,42.64060934020462,33.692542369746604,28.800372957529717,60.128043369766445,29.57658615795941,38.458224561763,Moderate
2028-04-01,2028,4,2,10,Narayanganj,Araihazar,23.78,90.65,S1,33.26002152546954,31.043796920135573,57.06859273865288,57.78460307108394,27.46532700412242,38.14014896281829,Moderate
2028-07-01,2028,7,3,10,Narayanganj,Araihazar,23.78,90.65,S1,16.335314893494385,29.03048935446248,38.04072947040808,41.54451612162333,28.11233455442727,26.42497162224559,Moderate
2028-10-01,2028,10,4,10,Narayanganj,Araihazar,23.78,90.65,S1,26.255854153305062,30.490655995432725,39.28033690677514,52.31308838603709,29.69179847942086,32.09466811898811,Moderate
2029-01-01,2029,1,1,1,Gazipur,Gazipur Sadar,23.99,90.42,S1,63.381029750419714,42.99774669728546,60.3668877174348,75.482869241858,76.24472000337141,60.3796830319674,At-Risk
2029-04-01,2029,4,2,1,Gazipur,Gazipur Sadar,23.99,90.42,S1,52.693670078659785,42.91118555544772,85.18217436400444,75.21804641105334,72.77029284284416,59.656116083969025,At-Risk
2029-07-01,2029,7,3,1,Gazipur,Gazipur Sadar,23.99,90.42,S1,32.651591407879074,44.442031555639986,73.18232568145388,71.01699813721808,76.70393709252681,50.11747702430692,At-Risk
2029-10-01,2029,10,4,1,Gazipur,Gazipur Sadar,23.99,90.42,S1,50.0112932173033,42.65290625989994,68.30662915900685,76.28992201541674,74.22282137938765,56.0711533673846,At-Risk
2029-01-01,2029,1,1,2,Gazipur,Kaliakair,24.06,90.22,S1,52.82835490218779,36.95426047359583,44.93475624617682,69.63945667027704,59.31342289262531,49.902579729579564,Moderate
2029-04-01,2029,4,2,2,Gazipur,Kaliakair,24.06,90.22,S1,41.919683865619305,34.94533892288584,72.94851113194693,67.02620947961833,54.65487938352302,48.79550157983305,Moderate
2029-07-01,2029,7,3,2,Gazipur,Kaliakair,24.06,90.22,S1,26.01964211808428,37.77167344460954,55.40842240914782,54.89474952225927,56.45196494096667,39.402014770574176,Moderate
2029-10-01,2029,10,4,2,Gazipur,Kaliakair,24.06,90.22,S1,38.08210249874712,33.64200043547041,49.72114524767249,63.12112321795206,55.73971951646895,42.987727683134935,Moderate
2029-01-01,2029,1,1,3,Gazipur,Sreepur,24.09,90.47,S1,45.96326548388447,26.57220167574067,39.23755534675147,58.49647165332688,36.96848837207061,40.350759614067236,Moderate
2029-04-01,2029,4,2,3,Gazipur,Sreepur,24.09,90.47,S1,41.40327501181027,30.662402428052438,59.914115791136226,63.876835061828885,35.96817252764816,43.209895551193604,Moderate
2029-07-01,2029,7,3,3,Gazipur,Sreepur,24.09,90.47,S1,22.760694164157066,23.638061184299666,44.78625814202024,49.221560347470366,35.69759573943866,30.25564561441571,Moderate
2029-10-01,2029,10,4,3,Gazipur,Sreepur,24.09,90.47,S1,32.94454484502744,30.974942051625504,40.98054461498614,58.00947721646785,37.2182199301624,36.47129026871846,Moderate
2029-01-01,2029,1,1,4,Gazipur,Kaliganj,23.92,90.57,S1,45.0744013740166,24.16024430261595,42.1058088575654,63.54549520626508,40.043403074996306,40.64646877028207,Moderate
2029-04-01,2029,4,2,4,Gazipur,Kaliganj,23.92,90.57,S1,39.777078663463776,31.241021299651123,68.07203655535247,66.31116890860142,40.687906849600544,44.720967096251925,Moderate
2029-07-01,2029,7,3,4,Gazipur,Kaliganj,23.92,90.57,S1,22.46289163867688,26.126501458458762,51.895172090649076,53.443473978461476,41.473766978211195,32.86985758428089,Moderate
2029-10-01,2029,10,4,4,Gazipur,Kaliganj,23.92,90.57,S1,36.9165298727501,37.59260940833873,53.2861768795022,55.54034468015773,41.810342346567644,41.90169740772242,Moderate
2029-01-01,2029,1,1,5,Gazipur,Kapasia,24.08,90.57,S1,34.73118732386478,18.529466398585555,21.806653472551304,51.22089409824109,20.487970727223868,28.712141392431583,Moderate
2029-04-01,2029,4,2,5,Gazipur,Kapasia,24.08,90.57,S1,30.57775847541328,15.636809603019913,48.098505787538336,54.596780913700904,20.942988716014284,30.900517949289082,Moderate
2029-07-01,2029,7,3,5,Gazipur,Kapasia,24.08,90.57,S1,16.77434018146064,16.76591152206532,34.248185998790454,39.37040274206879,20.37418619911754,21.993244161951623,Acceptable
2029-10-01,2029,10,4,5,Gazipur,Kapasia,24.08,90.57,S1,25.79979529930944,17.35822123658558,29.77677843378682,41.106260340130724,19.98373845782013,25.153666522706445,Moderate
2029-01-01,2029,1,1,6,Narayanganj,Narayanganj Sadar,23.62,90.5,S1,64.34978679265254,65.42260245884557,56.83157983896802,83.65368498750261,90.63885806595403,67.92478634100185,At-Risk
2029-04-01,2029,4,2,6,Narayanganj,Narayanganj Sadar,23.62,90.5,S1,54.02330099064658,62.14116714370385,87.01806530675448,81.23295087705613,90.63885806595403,67.59532985711175,At-Risk
2029-07-01,2029,7,3,6,Narayanganj,Narayanganj Sadar,23.62,90.5,S1,33.70570449124607,56.94996865621111,76.42686699754665,74.58826278467672,88.79249788445061,55.703126363732,At-Risk
2029-10-01,2029,10,4,6,Narayanganj,Narayanganj Sadar,23.62,90.5,S1,49.73009344193156,67.73771205542182,72.97691083549866,81.64566775425979,74.49288796383759,63.33526377631027,At-Risk
2029-01-01,2029,1,1,7,Narayanganj,Bandar,23.6,90.52,S1,58.075438402975784,47.675814445727745,50.91695960889668,66.73167358014368,60.44016115124161,55.42912819562113,At-Risk
2029-04-01,2029,4,2,7,Narayanganj,Bandar,23.6,90.52,S1,46.375122658767964,51.53869213294011,73.79782646815839,74.03524162438488,63.375879866445274,56.31404997766472,At-Risk
2029-07-01,2029,7,3,7,Narayanganj,Bandar,23.6,90.52,S1,26.836100137581248,43.436657798393256,64.19220537969419,53.497038794501165,60.1098291838983,42.772330658235425,Moderate
2029-10-01,2029,10,4,7,Narayanganj,Bandar,23.6,90.52,S1,38.449917060773856,46.193369703825645,61.64038264962697,61.36823676531292,60.29949295142158,48.42126457780946,Moderate
2029-01-01,2029,1,1,8,Narayanganj,Rupganj,23.75,90.53,S1,55.980063064354205,56.730844826175485,51.70450509633036,76.76709702446863,64.82294637264806,58.29458381934709,At-Risk
2029-04-01,2029,4,2,8,Narayanganj,Rupganj,23.75,90.53,S1,43.94731901329656,49.975379822594626,80.11440203901684,73.32277746300251,65.66418060236504,56.14644010020594,At-Risk
2029-07-01,2029,7,3,8,Narayanganj,Rupganj,23.75,90.53,S1,25.584448381003234,49.01745476003964,61.90550201002094,63.24709479875058,65.68161695468353,44.73632393462954,Moderate
2029-10-01,2029,10,4,8,Narayanganj,Rupganj,23.75,90.53,S1,42.402046272444906,54.052803957566134,61.393244768717594,66.24823242157322,63.623154662006144,52.67280369466499,At-Risk
2029-01-01,2029,1,1,9,Narayanganj,Sonargaon,23.65,90.62,S1,39.41909226223331,37.55514480286405,35.36588934946856,55.94214891135185,34.15530228609704,39.26138879803899,Moderate
2029-04-01,2029,4,2,9,Narayanganj,Sonargaon,23.65,90.62,S1,33.50496028221659,34.35155946164868,60.83884686307416,60.66340163588762,35.371921520824834,40.74002515141808,Moderate
2029-07-01,2029,7,3,9,Narayanganj,Sonargaon,23.65,90.62,S1,18.710772775610522,34.815401507384045,39.58679871967657,45.82049405099065,34.40376423909439,30.08330413760956,Moderate
2029-10-01,2029,10,4,9,Narayanganj,Sonargaon,23.65,90.62,S1,30.87372093906367,33.701500050728875,36.0376552056553,53.897471603895966,33.88230448835113,34.79287304532244,Moderate
2029-01-01,2029,1,1,10,Narayanganj,Araihazar,23.78,90.65,S1,40.8098728155765,29.151292608346974,28.508123028872284,60.94586382602972,30.43933354205824,36.73600786112929,Moderate
2029-04-01,2029,4,2,10,Narayanganj,Araihazar,23.78,90.65,S1,31.771676456079252,27.166850503768313,56.731165869351365,58.63866025485732,28.305731335246698,36.71073314186765,Moderate
2029-07-01,2029,7,3,10,Narayanganj,Araihazar,23.78,90.65,S1,15.46472161617119,25.584237410586656,37.75858504929842,42.53291621646448,28.961158388602787,25.369864862201624,Moderate
2029-10-01,2029,10,4,10,Narayanganj,Araihazar,23.78,90.65,S1,25.02316119299876,26.244059415527165,38.89816990904859,53.20560690528063,30.554077825074216,30.676143948143864,Moderate
2030-01-01,2030,1,1,1,Gazipur,Gazipur Sadar,23.99,90.42,S1,60.79326788081876,38.30505535305018,59.62032586769537,76.20209802316342,76.88856740426478,58.212784758082506,At-Risk
2030-04-01,2030,4,2,1,Gazipur,Gazipur Sadar,23.99,90.42,S1,50.49599683707805,38.49951812788589,84.29398134357008,75.89694572314039,73.41286353229964,57.687523986268076,At-Risk
2030-07-01,2030,7,3,1,Gazipur,Gazipur Sadar,23.99,90.42,S1,31.185454037780836,39.75015199991909,72.4383995189502,71.76375105685938,77.34781084305325,48.402878699002,Moderate
2030-10-01,2030,10,4,1,Gazipur,Gazipur Sadar,23.99,90.42,S1,47.91152673116108,37.7032131316605,67.59800507507964,76.98948676339103,74.86615736590628,54.041251523264876,At-Risk
2030-01-01,2030,1,1,2,Gazipur,Kaliakair,24.06,90.22,S1,50.62576566454729,32.350797673336594,44.4917177093235,70.3792418052951,59.896955636012095,47.95573060661375,Moderate
2030-04-01,2030,4,2,2,Gazipur,Kaliakair,24.06,90.22,S1,40.11526112081356,30.877383110424773,72.37402017942316,67.80231867636175,55.91019062526833,47.19160412797491,Moderate
2030-07-01,2030,7,3,2,Gazipur,Kaliakair,24.06,90.22,S1,24.795570897063556,34.802937526242765,54.818948804327924,55.76665709865143,57.72953775281968,38.30717366251687,Moderate
2030-10-01,2030,10,4,2,Gazipur,Kaliakair,24.06,90.22,S1,36.41775147383219,29.141953238305213,49.28283369089852,63.91596876507282,56.979547117374764,41.356414860734425,Moderate
2030-01-01,2030,1,1,3,Gazipur,Sreepur,24.09,90.47,S1,44.01125201001202,22.516364412997035,38.876257607284934,59.35102858243837,37.96417897974346,38.70460079934579,Moderate
2030-04-01,2030,4,2,3,Gazipur,Sreepur,24.09,90.47,S1,39.61770119016855,26.56176929753913,59.58118734490407,64.66454025785315,36.954851021714354,41.61699488605083,Moderate
2030-07-01,2030,7,3,3,Gazipur,Sreepur,24.09,90.47,S1,21.655574543454687,21.651970268228453,44.50472568886434,50.17370460969599,36.680576587085696,29.473547034527954,Moderate
2030-10-01,2030,10,4,3,Gazipur,Sreepur,24.09,90.47,S1,31.467714674473278,26.93269406892759,40.6642294106012,58.85824915823804,38.22448627054123,35.026522134438885,Moderate
2030-01-01,2030,1,1,4,Gazipur,Kaliganj,23.92,90.57,S1,43.15483144015434,20.151470250132906,41.608259363643455,64.33549355893366,41.09254579605873,39.002763769351844,Moderate
2030-04-01,2030,4,2,4,Gazipur,Kaliganj,23.92,90.57,S1,38.0508610085367,27.09705155688625,67.63322835332596,67.0831599688663,41.75091787788675,43.13094793525014,Moderate
2030-07-01,2030,7,3,4,Gazipur,Kaliganj,23.92,90.57,S1,21.368641810154518,24.015951206910913,51.301051944899875,54.324743385276584,42.53488974619176,32.01358795799771,Moderate
2030-10-01,2030,10,4,4,Gazipur,Kaliganj,23.92,90.57,S1,35.29472224868408,33.009789290298066,52.669245950970456,56.40727923723301,42.87566340892435,40.22687072815559,Moderate
2030-01-01,2030,1,1,5,Gazipur,Kapasia,24.08,90.57,S1,33.18914470283307,16.75771875768679,21.632453877202288,52.13098731613633,21.207944318234933,27.79301110634868,Moderate
2030-04-01,2030,4,2,5,Gazipur,Kapasia,24.08,90.57,S1,29.187316007350045,13.841610468633354,47.79416920254598,55.46066754358847,21.665979254066098,30.01170542497491,Moderate
2030-07-01,2030,7,3,5,Gazipur,Kapasia,24.08,90.57,S1,15.887722481126676,15.259100024214625,33.97469327064891,40.39004943653675,21.089749712746357,21.394787905525327,Acceptable
2030-10-01,2030,10,4,5,Gazipur,Kapasia,24.08,90.57,S1,24.583748487174006,15.717080303033612,29.489195491638025,42.077630682324255,20.696388541503495,24.38359411696851,Acceptable
2030-01-01,2030,1,1,6,Narayanganj,Narayanganj Sadar,23.62,90.5,S1,61.72666529101007,59.60265013660604,56.18851776387185,84.2777040334555,91.28897094070231,65.47745416423932,At-Risk
2030-04-01,2030,4,2,6,Narayanganj,Narayanganj Sadar,23.62,90.5,S1,51.77709622077734,57.22667649461697,86.06286226690976,81.88609515419904,91.28897094070231,65.47245135996046,At-Risk
2030-07-01,2030,7,3,6,Narayanganj,Narayanganj Sadar,23.62,90.5,S1,32.20109199360493,51.55405980763458,75.62117978200808,75.30493477286471,89.44612488257985,53.78989110009583,At-Risk
2030-10-01,2030,10,4,6,Narayanganj,Narayanganj Sadar,23.62,90.5,S1,47.6405907475904,62.497476819379614,72.2833129807611,82.31934487497993,75.15556819704591,61.24072259896864,At-Risk
2030-01-01,2030,1,1,7,Narayanganj,Bandar,23.6,90.52,S1,55.68133061755651,42.518308606586366,50.35961457933538,67.48208886253657,60.9489957969226,53.24533112784278,At-Risk
2030-04-01,2030,4,2,7,Narayanganj,Bandar,23.6,90.52,S1,44.40807639801228,46.782830946311535,73.3393246028016,74.73789185771427,63.8893184296013,54.41116150826753,At-Risk
2030-07-01,2030,7,3,7,Narayanganj,Bandar,23.6,90.52,S1,25.582228198848878,38.63490797711107,63.587411768493794,54.39028390144094,60.61806056340864,41.137211086781285,Moderate
2030-10-01,2030,10,4,7,Narayanganj,Bandar,23.6,90.52,S1,36.77214080434495,41.547465737147455,60.98907670821788,62.19129113834179,60.80807281096199,46.64061617196013,Moderate
2030-01-01,2030,1,1,8,Narayanganj,Rupganj,23.75,90.53,S1,53.66243647879462,51.435066015669136,51.01017318923812,77.4536351453624,65.3780840389898,56.08488101778237,At-Risk
2030-04-01,2030,4,2,8,Narayanganj,Rupganj,23.75,90.53,S1,42.068887585600585,45.443999386691765,79.50650225722956,74.01815538058369,66.220417642747,54.31373051114748,At-Risk
2030-07-01,2030,7,3,8,Narayanganj,Rupganj,23.75,90.53,S1,24.376261731385966,44.14124462951697,61.2542228313479,64.06599407602742,66.23787559986812,43.092223790880006,Moderate
2030-10-01,2030,10,4,8,Narayanganj,Rupganj,23.75,90.53,S1,40.580017299790015,49.483010453289836,60.772572802404426,67.0240668714338,64.17653100659157,50.858269241112225,At-Risk
2030-01-01,2030,1,1,9,Narayanganj,Sonargaon,23.65,90.62,S1,37.70594111095115,32.88074503829851,34.94155512934641,56.81454172782783,35.11317368234556,37.54763574758962,Moderate
2030-04-01,2030,4,2,9,Narayanganj,Sonargaon,23.65,90.62,S1,32.00767494820502,30.209328799262806,60.42979601120593,61.482196149720444,36.33539204831906,39.24064397108942,Moderate
2030-07-01,2030,7,3,9,Narayanganj,Sonargaon,23.65,90.62,S1,17.753475285590092,30.402414520256404,39.25683246232066,46.79334771868375,35.35327730580921,28.759304146581563,Moderate
2030-10-01,2030,10,4,9,Narayanganj,Sonargaon,23.65,90.62,S1,29.472475841077195,29.439886117405745,35.78025521914528,54.78921572995482,34.82686297213593,33.33171493554085,Moderate
2030-01-01,2030,1,1,10,Narayanganj,Araihazar,23.78,90.65,S1,39.04595817409731,24.716520529306997,28.23398049390116,61.760131435646116,31.3177035789675,35.07072809573663,Moderate
2030-04-01,2030,4,2,10,Narayanganj,Araihazar,23.78,90.65,S1,30.3376559817217,23.361767038853607,56.413495352069695,59.488802224708714,29.161451275139516,35.32500824006188,Moderate
2030-07-01,2030,7,3,10,Narayanganj,Araihazar,23.78,90.65,S1,14.625904993470284,23.384700042645758,37.49417917084958,43.516057668272985,29.825420196901696,24.63543514268262,Acceptable
2030-10-01,2030,10,4,10,Narayanganj,Araihazar,23.78,90.65,S1,23.835461525743664,22.450825031178276,38.53739227802936,54.0938255972475,31.431966315697846,29.390846381235555,Moderate
2031-01-01,2031,1,1,1,Gazipur,Gazipur Sadar,23.99,90.42,S1,58.29995931945822,33.74934386287058,58.90845379676173,76.91875987457156,77.54739612391404,56.12399883045062,At-Risk
2031-04-01,2031,4,2,1,Gazipur,Gazipur Sadar,23.99,90.42,S1,48.378538668814045,34.217432414414716,83.4382073683816,76.57368140002237,74.07043925015222,55.78921446446142,At-Risk
2031-07-01,2031,7,3,1,Gazipur,Gazipur Sadar,23.99,90.42,S1,29.772830681691183,35.172736956093374,71.7290669326682,72.50766180522005,78.00666267343537,46.74446729849439,Moderate
2031-10-01,2031,10,4,1,Gazipur,Gazipur Sadar,23.99,90.42,S1,45.888401721763046,32.87735272681614,66.92268604150611,77.6866812218014,75.52448873035709,52.07892130791681,At-Risk
2031-01-01,2031,1,1,2,Gazipur,Kaliakair,24.06,90.22,S1,48.50357093408065,27.8579689031817,44.072290350355615,71.11625444687876,60.38675875708838,46.061717274596916,Moderate
2031-04-01,2031,4,2,2,Gazipur,Kaliakair,24.06,90.22,S1,38.37669980619321,26.900288602002533,71.82793841795679,68.57529213905353,57.18837992562086,45.642899176061384,Moderate
2031-07-01,2031,7,3,2,Gazipur,Kaliakair,24.06,90.22,S1,23.616178275610075,32.04688868188171,54.25843125737426,56.63447095719545,58.386089510695705,37.22102639869441,Moderate
2031-10-01,2031,10,4,2,Gazipur,Kaliakair,24.06,90.22,S1,34.81414926132666,25.938210467581502,48.86796077723709,64.70749121463815,57.463534127197036,39.98944359164231,Moderate
2031-01-01,2031,1,1,3,Gazipur,Sreepur,24.09,90.47,S1,42.13048702793594,19.617786267567624,38.53558750659923,60.20166530017453,38.97817048504098,37.37400014028584,Moderate
2031-04-01,2031,4,2,3,Gazipur,Sreepur,24.09,90.47,S1,37.89730081301674,22.533775940440982,59.26785105824969,65.44899375983293,37.95971281425244,40.07265474496952,Moderate
2031-07-01,2031,7,3,3,Gazipur,Sreepur,24.09,90.47,S1,20.59079178890794,19.80743384182229,44.240909441538925,51.12095278721516,37.68168633959201,28.746410343167284,Moderate
2031-10-01,2031,10,4,3,Gazipur,Sreepur,24.09,90.47,S1,30.044788805144357,22.950704246729178,40.366899982466606,59.70315873850629,39.24923221288349,33.62266153621443,Moderate
2031-01-01,2031,1,1,4,Gazipur,Kaliganj,23.92,90.57,S1,41.30532580887807,18.052151472617485,41.13631069753994,65.12221728599134,42.161086027449954,37.85850896275276,Moderate
2031-04-01,2031,4,2,4,Gazipur,Kaliganj,23.92,90.57,S1,36.387650298014464,23.02855388052808,67.21787692196371,67.85205647644433,42.83354650692663,41.590095120864895,Moderate
2031-07-01,2031,7,3,4,Gazipur,Kaliganj,23.92,90.57,S1,20.314332100373232,22.053015145385867,50.73605745576082,55.2018254559393,43.615563185358226,31.215636496528624,Moderate
2031-10-01,2031,10,4,4,Gazipur,Kaliganj,23.92,90.57,S1,33.73211060289646,28.52896681942041,52.08227327262039,57.270169806653335,43.96059578113034,38.60710413044734,Moderate
2031-01-01,2031,1,1,5,Gazipur,Kapasia,24.08,90.57,S1,31.70338663746901,15.121224563190394,21.472052838373816,53.03660495976838,21.940890812178658,26.932562654968773,Moderate
2031-04-01,2031,4,2,5,Gazipur,Kapasia,24.08,90.57,S1,27.847624689371113,12.404025986809872,47.50838117419613,56.320540665092956,22.401976112045965,29.234378696519048,Moderate
2031-07-01,2031,7,3,5,Gazipur,Kapasia,24.08,90.57,S1,15.033466326854903,13.859355081900372,33.718623298374844,41.40412502197583,21.8182115603094,20.839032695612072,Acceptable
2031-10-01,2031,10,4,5,Gazipur,Kapasia,24.08,90.57,S1,23.412087383681506,14.198617852547462,29.219549598167948,43.043912679011605,21.42190242638253,23.664966924549123,Acceptable
2031-01-01,2031,1,1,6,Narayanganj,Narayanganj Sadar,23.62,90.5,S1,59.19928772417755,54.05878585410279,55.57636772580696,84.90010824686466,91.95448603021799,63.142194676473075,At-Risk
2031-04-01,2031,4,2,6,Narayanganj,Narayanganj Sadar,23.62,90.5,S1,49.61287792500831,52.5554356897837,85.14252413801935,82.53733334648629,91.95448603021799,63.44873506100194,At-Risk
2031-07-01,2031,7,3,6,Narayanganj,Narayanganj Sadar,23.62,90.5,S1,30.751397852127702,46.34523702901705,74.85234042112694,76.0190653990866,90.1151570222749,51.951544016183234,At-Risk
2031-10-01,2031,10,4,6,Narayanganj,Narayanganj Sadar,23.62,90.5,S1,45.6273549015927,57.51172913984905,71.62247171901176,82.99091058240867,75.83373668764996,59.24544638263511,At-Risk
2031-01-01,2031,1,1,7,Narayanganj,Bandar,23.6,90.52,S1,53.37460776630506,37.54321300278798,49.83005291464334,68.22962535002131,61.469750331916664,51.14643804105965,At-Risk
2031-04-01,2031,4,2,7,Narayanganj,Bandar,23.6,90.52,S1,42.51282732577417,42.20961225870298,72.90499832682062,75.43814094662615,64.41466699904994,52.586456688553675,At-Risk
2031-07-01,2031,7,3,7,Narayanganj,Bandar,23.6,90.52,S1,24.374122585880244,33.96833372228077,63.0121333953925,55.27922191522712,61.1382125200833,39.5589591528787,Moderate
2031-10-01,2031,10,4,7,Narayanganj,Bandar,23.6,90.52,S1,35.15560338127571,37.05082019071176,60.36898370496054,63.01074032555616,61.3285728642491,44.92680037516924,Moderate
2031-01-01,2031,1,1,8,Narayanganj,Rupganj,23.75,90.53,S1,51.42940326360795,46.357285245165905,50.34862466804504,78.13793324296302,65.94618311032386,53.96860788356167,At-Risk
2031-04-01,2031,4,2,8,Narayanganj,Rupganj,23.75,90.53,S1,40.25901890501551,41.083425056804195,78.92823108876779,74.71120487690483,66.78961228989854,52.55601185132083,At-Risk
2031-07-01,2031,7,3,8,Narayanganj,Rupganj,23.75,90.53,S1,23.212173894479722,39.405707006475026,60.63415561398676,64.88132971844726,66.80709176856017,41.50611144032316,Moderate
2031-10-01,2031,10,4,8,Narayanganj,Rupganj,23.75,90.53,S1,38.82449238463702,45.09915477887268,60.18199563415199,67.79676833471154,64.74287336829445,49.121593070597925,Moderate
2031-01-01,2031,1,1,9,Narayanganj,Sonargaon,23.65,90.62,S1,36.055319976690775,28.335044173087574,34.54014937954902,57.68283597405484,36.08854726603837,35.89543761880748,Moderate
2031-04-01,2031,4,2,9,Narayanganj,Sonargaon,23.65,90.62,S1,30.56504052888489,26.162677356997214,60.04311578672117,62.29742807633076,37.316410828408856,37.791551498287404,Moderate
2031-07-01,2031,7,3,9,Narayanganj,Sonargaon,23.65,90.62,S1,16.831119153955402,26.07626040363807,38.94635024464853,47.761098207615674,36.3201309213409,27.4749441946527,Moderate
2031-10-01,2031,10,4,9,Narayanganj,Sonargaon,23.65,90.62,S1,28.12237618916722,25.266755194742885,35.53969060343321,55.67666777266888,35.788696153330385,31.91673172705029,Moderate
2031-01-01,2031,1,1,10,Narayanganj,Araihazar,23.78,90.65,S1,37.3464264170321,22.22102649821239,27.977284432746785,62.57088172708214,32.21200362632558,33.90820428685246,Moderate
2031-04-01,2031,4,2,10,Narayanganj,Araihazar,23.78,90.65,S1,28.955977254678206,19.609103628699938,56.11486007995909,60.33506813277737,30.032789635633222,33.977359810770636,Moderate
2031-07-01,2031,7,3,10,Narayanganj,Araihazar,23.78,90.65,S1,13.817705177497967,21.347719648017986,37.246864378254415,44.493993063479195,30.705424617891115,23.956816408226622,Acceptable
2031-10-01,2031,10,4,10,Narayanganj,Araihazar,23.78,90.65,S1,22.69111289634336,20.404931936768854,38.19722330183266,54.97778746021047,32.32577109341636,28.553521821989555,Moderate
2032-01-01,2032,1,1,1,Gazipur,Gazipur Sadar,23.99,90.42,S1,55.897656520587326,29.306285580215167,58.23000532770751,77.63288046538139,78.22158027914253,54.10585263388741,At-Risk
2032-04-01,2032,4,2,1,Gazipur,Gazipur Sadar,23.99,90.42,S1,46.33836772369166,30.04222412939851,82.6136691432875,77.24827507805125,74.74339414782784,53.954331473024425,At-Risk
2032-07-01,2032,7,3,1,Gazipur,Gazipur Sadar,23.99,90.42,S1,28.4117680780988,30.687643903537648,71.05306525707583,73.24875880401288,78.68086669984423,45.135901965869934,Moderate
2032-10-01,2032,10,4,1,Gazipur,Gazipur Sadar,23.99,90.42,S1,43.93912077520804,29.883613443341204,66.27945642394832,78.38152909354339,76.19818960347592,50.59939748147094,At-Risk
2032-01-01,2032,1,1,2,Gazipur,Kaliakair,24.06,90.22,S1,46.458836311276045,24.551160742040164,43.67561236128039,71.85052231996237,60.88799497642565,44.492485680925085,Moderate
2032-04-01,2032,4,2,2,Gazipur,Kaliakair,24.06,90.22,S1,36.7015959795565,22.99346369574989,71.30922891207427,69.34516122503419,58.489900419900856,44.14328815722258,Moderate
2032-07-01,2032,7,3,2,Gazipur,Kaliakair,24.06,90.22,S1,22.47983348483966,29.48771254362519,53.72581287217473,57.49823203506982,58.883493228556695,36.18747419948658,Moderate
2032-10-01,2032,10,4,2,Gazipur,Kaliakair,24.06,90.22,S1,33.269078529577584,23.705013077286186,48.47567099621463,65.49572379762361,57.95895744069984,38.88706167270483,Moderate
2032-01-01,2032,1,1,3,Gazipur,Sreepur,24.09,90.47,S1,40.31836996770562,17.769115891648894,38.21479213587888,61.0484210086491,40.01082792789198,36.331663794579214,Moderate
2032-04-01,2032,4,2,3,Gazipur,Sreepur,24.09,90.47,S1,36.23969504963099,19.466869110117653,58.97339181734851,66.23022808470868,38.983121215322264,38.792466759055515,Moderate
2032-07-01,2032,7,3,3,Gazipur,Sreepur,24.09,90.47,S1,19.564873604902143,18.093974121586992,43.99416275853122,52.063353840874896,38.701287493276155,28.07103046455415,Moderate
2032-10-01,2032,10,4,3,Gazipur,Sreepur,24.09,90.47,S1,28.673799730045936,20.122362718924002,40.087863349749256,60.54424458088764,40.29282551683567,32.52543784624048,Moderate
2032-01-01,2032,1,1,4,Gazipur,Kaliganj,23.92,90.57,S1,39.52332713314336,16.282980860529538,40.68902842903954,65.90569913369421,43.24941296577431,36.82751452364248,Moderate
2032-04-01,2032,4,2,4,Gazipur,Kaliganj,23.92,90.57,S1,34.78514677842629,19.96490144828255,66.82512608913652,68.61788937686237,43.93618525628367,40.32399084584745,Moderate
2032-07-01,2032,7,3,4,Gazipur,Kaliganj,23.92,90.57,S1,19.298504694998954,20.226924446641963,50.199125536765656,56.07476206381116,44.71617874688473,30.4726687919596,Moderate
